tara, numar_bidderi, tupluri_de_cele_mai_frecvente_cuvinte_si_frecventa_lor, numar_total_cuvinte, numar_cuvinte_unice, lexical_diversity, average_rating(poate fi 0 doar daca niciun user din tara respectiva nu are rating)
Matale,7,[(project,5),(like,3),(thank,3),(accept,2),(hi,2),(ll,2),(perfect,2),(please,2),(pm,2),(see,2),(submit,2),(time,2),(would,2),(check,1),(dear,1),(easy,1),(hello,1),(hey,1),(pmb,1),(sir,1),(ur,1),(work,1)],40,22,1.81818181818,10.0
Malawi,7,[(clients,3),(please,3),(pmb,3),(quality,3),(check,2),(content,2),(read,2),(article,1),(assurance,1),(communicate,1),(deadlines,1),(details,1),(developer,1),(frequently,1),(furthermore,1),(gmail,1),(great,1),(guranteed,1),(hello,1),(high,1),(hii,1),(knows,1),(made,1),(message,1),(mind,1),(mission,1),(need,1),(php,1),(pm,1),(private,1),(producing,1),(ready,1),(see,1),(skype,1),(stick,1),(thanks,1),(work,1),(writer,1),(writing,1)],50,39,1.28205128205,0
Iloilo City,7,[(start,5),(done,3),(experience,2),(please,2),(sample,2),(sir,2),(able,1),(awesome,1),(check,1),(clean,1),(companies,1),(contact,1),(creative,1),(cropping,1),(customized,1),(d,1),(different,1),(easy,1),(effects,1),(everything,1),(fast,1),(finish,1),(fresh,1),(give,1),(hi,1),(ideas,1),(layouts,1),(listen,1),(lots,1),(minimalistic,1),(name,1),(one,1),(pictures,1),(ready,1),(see,1),(sexy,1),(sleek,1),(still,1),(thanks,1),(today,1),(want,1),(work,1),(years,1)],53,43,1.23255813953,10.0
Grasse,7,[(hi,5),(php,5),(quality,4),(bid,3),(get,3),(learn,3),(time,3),(behind,2),(budget,2),(db,2),(details,2),(like,2),(long,2),(look,2),(looking,2),(might,2),(need,2),(sites,2),(started,2),(sure,2),(various,2),(would,2),(access,1),(adaptation,1),(additional,1),(analyze,1),(anyway,1),(api,1),(appreciation,1),(assuming,1),(based,1),(becheers,1),(bids,1),(big,1),(biz,1),(box,1),(build,1),(clear,1),(code,1),(company,1),(complete,1),(continuing,1),(corner,1),(could,1),(css,1),(csv,1),(csvsqlreal,1),(customer,1),(customers,1),(daily,1)],196,162,1.20987654321,0
Galati,7,[(pmb,7),(check,6),(please,5),(hello,3),(create,2),(details,2),(help,2),(project,2),(ajut,1),(assist,1),(database,1),(developer,1),(hey,1),(looking,1),(need,1),(putea,1),(sa,1),(salutare,1),(software,1),(te,1),(verifica,1)],42,21,2.0,10.0
Devon,7,[(please,4),(easy,3),(hi,3),(private,3),(read,3),(like,2),(message,2),(pm,2),(project,2),(reply,2),(work,2),(already,1),(ashley,1),(back,1),(bid,1),(carry,1),(company,1),(currently,1),(d,1),(demo,1),(effectively,1),(fix,1),(free,1),(happy,1),(home,1),(ill,1),(information,1),(installed,1),(ive,1),(kind,1),(low,1),(machine,1),(mailbox,1),(mate,1),(necessary,1),(outsourcing,1),(projects,1),(put,1),(ready,1),(really,1),(regards,1),(seo,1),(simple,1),(small,1),(software,1),(sounds,1),(spare,1),(sure,1),(task,1),(time,1)],72,55,1.30909090909,0
Cluj-Napoca,7,[(glad,2),(ll,2),(m,2),(project,2),(work,2),(would,2),(algorithm,1),(along,1),(better,1),(c,1),(company,1),(contests,1),(documentation,1),(explain,1),(faculty,1),(fast,1),(freelancer,1),(get,1),(good,1),(hello,1),(heyi,1),(highschool,1),(interested,1),(java,1),(jeanina,1),(know,1),(make,1),(need,1),(new,1),(olympic,1),(perfect,1),(put,1),(really,1),(romania,1),(solved,1),(task,1),(team,1),(things,1),(well,1),(write,1)],46,40,1.15,0
Arkansas,7,[(know,4),(hi,3),(job,3),(programmer,3),(+,2),(facebook,2),(get,2),(helping,2),(media,2),(php,2),(pm,2),(professional,2),(sent,2),(site,2),(social,2),(thanks,2),(tools,2),(used,2),(work,2),(added,1),(anybody,1),(anyways,1),(apartment,1),(basis,1),(bought,1),(business,1),(businessess,1),(check,1),(code,1),(complexes,1),(consideration,1),(consultant,1),(courses,1),(craiglist,1),(customers,1),(debug,1),(details,1),(done,1),(eager,1),(end,1),(finished,1),(fixing,1),(great,1),(grow,1),(heath,1),(hello,1),(high,1),(honor,1),(launch,1),(learned,1)],106,82,1.29268292683,10.0
,7,[(message,6),(private,6),(see,6),(experience,1),(good,1),(joomla,1),(php,1),(technology,1)],23,8,2.875,0
Wroc?aw,6,[(years,3),(pm,2),(project,2),(work,2),(address,1),(architect,1),(awarding,1),(bid,1),(carbonmade,1),(certification,1),(certified,1),(cheap,1),(check,1),(com,1),(developer,1),(done,1),(engineer,1),(experience,1),(experienced,1),(fast,1),(frameworks,1),(freelancer,1),(helloi,1),(helloi`m,1),(interested,1),(job,1),(karolinajankowska,1),(needs,1),(new,1),(october,1),(php,1),(please,1),(portfolio,1),(position,1),(professional,1),(provide,1),(regardslukasz,1),(saleable,1),(see,1),(sent,1),(service,1),(skills,1),(solid,1),(speed,1),(starting,1),(thank,1),(understand,1),(us,1),(ve,1),(want,1)],59,54,1.09259259259,0
Vellore,6,[(related,6),(photography,4),(work,4),(look,3),(always,2),(earning,2),(engineering,2),(experience,2),(forward,2),(get,2),(graduate,2),(happy,2),(help,2),(lot,2),(loves,2),(money,2),(passion,2),(photoshop,2),(primary,2),(something,2),(target,2),(touch,2),(chance,1),(complete,1),(designing,1),(feel,1),(geeks,1),(give,1),(good,1),(illustrator,1),(message,1),(photoshopper,1),(private,1),(professional,1),(programming,1),(see,1),(team,1),(thank,1),(website,1),(whole,1)],71,40,1.775,10.0
Tetovo,6,[(start,6),(ready,5),(hello,3),(project,3),(working,3),(emily,1),(experience,1),(html,1),(johal,1),(kind,1),(lets,1),(one,1),(professional,1),(razuk,1),(specialist,1),(website,1)],31,16,1.9375,9.9286
Ternopil,6,[(pm,4),(check,3),(hi,3),(assure,2),(experience,2),(pls,2),(skills,2),(website,2),(work,2),(+,1),(better,1),(clementyou,1),(convert,1),(convince,1),(date,1),(dear,1),(deliver,1),(designer,1),(developer,1),(disappointed,1),(disappointment,1),(done,1),(due,1),(europe,1),(experineced,1),(field,1),(fieldyou,1),(helsinki,1),(hiam,1),(hii,1),(infor,1),(joomla,1),(kyiv,1),(meet,1),(much,1),(need,1),(please,1),(price,1),(programming,1),(qoutes,1),(ready,1),(requirement,1),(riga,1),(see,1),(similar,1),(site,1),(sofia,1),(specialist,1),(tallin,1),(timezone,1)],70,57,1.22807017544,0
Suriname,6,[(project,5),(hi,3),(dear,2),(hours,2),(writing,2),(accurate,1),(articles,1),(assure,1),(days,1),(deliver,1),(done,1),(dutch,1),(editing,1),(editor,1),(experience,1),(fat,1),(finished,1),(forward,1),(hands,1),(hear,1),(hjkfuoittime,1),(hope,1),(keen,1),(kind,1),(like,1),(looking,1),(m,1),(madami,1),(max,1),(media,1),(native,1),(precision,1),(regardsrobbert,1),(safe,1),(save,1),(seo,1),(sjiem,1),(social,1),(speaker,1),(speed,1),(ur,1),(working,1)],51,42,1.21428571429,9.66666666667
Saint Lucia,6,[(artist,3),(check,3),(concept,3),(pm,3),(hello,2),(im,2),(inbox,2),(intrigued,2),(job,2),(please,2),(caribbeanim,1),(caribben,1),(comic,1),(demonstration,1),(exactly,1),(forward,1),(great,1),(idea,1),(info,1),(looking,1),(m,1),(made,1),(may,1),(need,1),(posted,1),(posting,1),(project,1),(ready,1),(say,1),(skills,1),(speed,1),(style,1),(task,1),(typing,1),(u,1),(wondering,1),(working,1),(wpm,1)],52,38,1.36842105263,0
Pattaya,6,[(work,5),(hi,3),(would,3),(banners,2),(commercial,2),(examples,2),(facebook,2),(happy,2),(izotope,2),(job,2),(look,2),(recording,2),(time,2),(twenty,2),(years,2),(also,1),(american,1),(artist,1),(audio,1),(background,1),(brief,1),(broad,1),(business,1),(code,1),(complete,1),(d,1),(dear,1),(deliver,1),(delivered,1),(design,1),(designer,1),(efficient,1),(email,1),(employed,1),(employer,1),(enhance,1),(everything,1),(fcp,1),(fix,1),(forward,1),(fully,1),(gladly,1),(ground,1),(guarantee,1),(hear,1),(hearing,1),(high,1),(hired,1),(hope,1),(humphries,1)],116,96,1.20833333333,10.0
Pampanga,6,[(wordpress,4),(done,3),(job,3),(cheers,2),(company,2),(css,2),(get,2),(help,2),(javascript,2),(know,2),(php,2),(quickly,2),(really,2),(skills,2),(thanks,2),(well,2),(already,1),(also,1),(american,1),(build,1),(david,1),(design,1),(developer,1),(easy,1),(european,1),(familiar,1),(hi,1),(hostgator,1),(hosting,1),(king,1),(lets,1),(like,1),(love,1),(made,1),(maintenance,1),(mr,1),(ngos,1),(project,1),(regards,1),(several,1),(since,1),(site,1),(sites,1),(start,1),(thank,1),(trust,1),(usd,1),(ve,1),(website,1)],69,49,1.40816326531,0
Libya,6,[(hi,3),(help,2),(knowledge,2),(years,2),(ago,1),(arabic,1),(c/c++,1),(check,1),(coder,1),(details,1),(english,1),(experience,1),(fix,1),(hello,1),(html,1),(indicators,1),(joomla,1),(m,1),(make,1),(met,1),(please,1),(pmb,1),(professional,1),(required,1),(salam,1),(security,1),(since,1),(targets,1),(translate,1),(website,1),(wordpress,1)],36,31,1.16129032258,9.83335
Guyana,6,[(ready,5),(asap,3),(begin,3),(done,2),(get,2),(im,2),(completed,1),(details,1),(eps,1),(experienced,1),(format,1),(hi,1),(hours,1),(inbox,1),(job,1),(matter,1),(mean,1),(pleas,1),(project,1),(sir,1),(start,1),(sure,1),(thank,1),(u,1)],35,24,1.45833333333,10.0
Fiji,6,[(hiplease,6),(pmb,6),(refer,6),(thanks,6)],24,4,6.0,9.9186
Dundee,6,[(project,4),(sound,4),(bid,3),(check,3),(creative,3),(good,3),(abertay,2),(able,2),(design,2),(developing,2),(game,2),(graduate,2),(please,2),(pm,2),(price,2),(processing,2),(production,2),(specialise,2),(ur,2),(would,2),(actionscript,1),(aid,1),(also,1),(apparent,1),(assist,1),(banner,1),(banners,1),(browser,1),(builder,1),(c,1),(c++,1),(centre,1),(clear,1),(consoles,1),(constructor,1),(cutscene,1),(d,1),(days,1),(degree,1),(designs,1),(development,1),(directx,1),(discuss,1),(dundee,1),(electronic,1),(exactly,1),(excellence,1),(experience,1),(fair,1),(fool,1)],134,106,1.2641509434,0
Dorset,6,[(hi,5),(developer,4),(project,3),(regards,3),(uk,3),(chosen,2),(completed,2),(hours,2),(meet,2),(therei,2),(work,2),(would,2),(/,1),(accuracy,1),(act,1),(along,1),(anymore,1),(build,1),(coded,1),(communicate,1),(day,1),(design,1),(done,1),(easy,1),(experience,1),(fellow,1),(final,1),(flash,1),(get,1),(guarantee,1),(happy,1),(job,1),(love,1),(max,1),(personally,1),(posting,1),(professional,1),(qualified,1),(quality,1),(quickly,1),(really,1),(regardssimon,1),(requirements,1),(say,1),(side,1),(skype,1),(standards,1),(start,1),(states,1),(system,1)],75,55,1.36363636364,10.0
Dinhata,6,[(new,4),(software,4),(developing,2),(ll,2),(m,2),(see,2),(several,2),(u,2),(website,2),(app,1),(check,1),(contest,1),(desire,1),(developed,1),(financial,1),(funny,1),(get,1),(guaranty,1),(gvt,1),(kind,1),(let,1),(logo,1),(many,1),(message,1),(need,1),(operating,1),(organisations,1),(please,1),(pm,1),(post,1),(private,1),(promise,1),(satisfaction,1),(sector,1),(surely,1),(ur,1),(v,1),(vb,1)],51,38,1.34210526316,0
Derby,6,[(css,4),(end,4),(experience,4),(html,4),(new,4),(pro,4),(websites,4),(help,3),(website,3),(years,3),(/,2),(acrobat,2),(also,2),(areas,2),(build,2),(business,2),(businesses,2),(cms,2),(companies,2),(complete,2),(content,2),(core,2),(developed,2),(dreamweaver,2),(drupal,2),(engine,2),(fireworks,2),(flash,2),(following,2),(ground,2),(hmtl,2),(illustrator,2),(including,2),(indesign,2),(joomla,2),(kind,2),(last,2),(like,2),(looking,2),(management,2),(many,2),(ms,2),(mysql,2),(office,2),(opportunities,2),(optimization,2),(photoshop,2),(php,2),(premier,2),(project,2)],167,86,1.94186046512,0
Caxias do Sul,6,[(check,6),(kindly,6),(pm,6),(samples,5),(great,3),(lets,3),(ready,3),(video,3),(bring,2),(connect,2),(details,2),(done,2),(get,2),(amazing,1),(animation,1),(brand,1),(deliver,1),(impactful,1),(kinetic,1),(make,1),(typography,1)],53,21,2.52380952381,10.0
Buenos Aires,6,[(aacute,3),(de,3),(ll,3),(por,3),(cuanto,2),(eacute,2),(en,2),(hi,2),(oacute,2),(un,2),(y,2),(able,1),(accents,1),(algo,1),(alto,1),(b,1),(beatrizc,1),(bidding,1),(buscando,1),(contactes,1),(demo,1),(design,1),(effective,1),(el,1),(espero,1),(est,1),(este,1),(estoy,1),(excellent,1),(exp,1),(fast,1),(gracias,1),(hacemos,1),(hola,1),(iacute,1),(im,1),(ingl,1),(job,1),(know,1),(lo,1),(m,1),(made,1),(medio,1),(minuto,1),(mo,1),(momento,1),(mucha,1),(n,1),(native,1),(needs,1)],99,84,1.17857142857,0
Wyoming,5,[(experience,9),(work,9),(css,8),(provide,8),(stores,8),(/,4),(base,4),(based,4),(browser,4),(business,4),(clean,4),(clients,4),(codes,4),(computer,4),(css/html,4),(custom,4),(dear,4),(design,4),(development,4),(div,4),(expert,4),(fields,4),(go,4),(graphic,4),(jewelry,4),(layout,4),(madam,4),(perfectly,4),(portfolio,4),(professional,4),(radio,4),(ready,4),(resume,4),(satisfaction,4),(sir,4),(sorts,4),(stations,4),(supporting,4),(validated,4),(wc,4),(well,4),(wish,4),(working,4),(years,4),(would,3),(good,2),(job,2),(like,2),(m,2),(need,2)],276,108,2.55555555556,9.8571
Virgin Islands (British),5,[(job,4),(ready,4),(data,3),(mining,3),(efficient,2),(fast,2),(hi,2),(best,1),(details,1),(experience,1),(pages,1),(pm,1),(professional,1),(quickly,1),(range,1),(regardsrubens,1),(rubens,1),(scanned,1),(services,1),(supplied,1),(take,1),(template,1),(tools,1),(typed,1),(using,1),(wide,1)],39,26,1.5,10.0
Thrissur,5,[(details,3),(best,2),(business,2),(give,2),(provide,2),(work,2),(assure,1),(card,1),(data,1),(entry,1),(experience,1),(make,1),(many,1),(minute,1),(promise,1),(proud,1),(prove,1),(quality,1),(raise,1),(ready,1),(reputation,1),(send,1),(sir,1),(thank,1),(typing,1),(word,1),(worksin,1)],34,27,1.25925925926,0
Subotica,5,[(project,4),(work,4),(would,4),(one,3),(gladly,2),(helloi,2),(interested,2),(within,2),(away,1),(check,1),(day,1),(deeper,1),(design,1),(designs,1),(disappoint,1),(done,1),(final,1),(hello,1),(hi,1),(images,1),(learning,1),(like,1),(logo,1),(m,1),(past,1),(photoshop,1),(portfolio,1),(provide,1),(ready,1),(regarding,1),(results,1),(revisions,1),(right,1),(sample,1),(selected,1),(sent,1),(similar,1),(thank,1),(tnxmihaly,1),(variations,1),(week,1),(wont,1),(wordpress,1),(youmihaly,1)],59,44,1.34090909091,0
Strovolos,5,[(portfolio,3),(view,3),(web,3),(development,2),(experience,2),(lot,2),(online,2),(website,2),(abilities,1),(also,1),(betterunlike,1),(descreption,1),(exactly,1),(example,1),(exist,1),(follow,1),(image,1),(judge,1),(likemybusiness,1),(link,1),(m,1),(may,1),(order,1),(parameters,1),(please,1),(profficient,1),(programming,1),(see,1),(sent,1),(simple,1),(upload,1),(url,1),(words,1)],44,33,1.33333333333,0
So Brs de Alportel,5,[(wordpress,5),(plugins,2),(backups,1),(believe,1),(choice,1),(comfortable,1),(complete,1),(could,1),(creating,1),(easily,1),(ecommerce,1),(experienced,1),(expert,1),(familiar,1),(hi,1),(please,1),(pm,1),(theme,1),(themes,1),(transfers,1),(view,1),(websites,1)],27,22,1.22727272727,7.0
Raipur,5,[(chance,3),(give,2),(perfection,2),(please,2),(would,2),(believe,1),(betterment,1),(browsers,1),(carrer,1),(check,1),(choose,1),(compatible,1),(complaints,1),(completed,1),(completely,1),(customers,1),(deal,1),(determined,1),(dollars,1),(editing,1),(first,1),(fiverr,1),(freelancer,1),(freelancerplease,1),(illustarting,1),(image,1),(indian,1),(jobs,1),(many,1),(one,1),(personally,1),(portfolio,1),(prove,1),(provide,1),(sample,1),(sir,1),(towards,1),(web,1),(work,1),(works,1)],46,40,1.15,0
Or `Aqiva,5,[(check,3),(like,2),(pf,2),(profile,2),(already,1),(made,1),(might,1),(park,1),(portfolio,1),(possible,1),(project,1),(see,1),(sites,1),(walking,1),(want,1),(works,1)],21,16,1.3125,0
Oklahoma,5,[(music,5),(project,5),(like,3),(ve,3),(work,3),(would,3),(experience,2),(love,2),(opportunity,2),(put,2),(quick,2),(see,2),(styles,2),(together,2),(years,2),(+,1),(ad,1),(agency,1),(already,1),(also,1),(although,1),(amazingly,1),(appreciate,1),(art,1),(artist,1),(basis,1),(bid,1),(build,1),(business,1),(chance,1),(com,1),(complete,1),(considering,1),(could,1),(creating,1),(currently,1),(d,1),(daily,1),(data,1),(degree,1),(design,1),(designing,1),(designs,1),(different,1),(done,1),(e,1),(easy,1),(education,1),(electronic,1),(enjoy,1)],135,110,1.22727272727,0
Muria,5,[(create,4),(facebook,3),(hello,3),(want,3),(add,2),(end,2),(layout,2),(make,2),(solution,2),(system,2),(arabic,1),(back,1),(begin,1),(better,1),(blog,1),(business,1),(close,1),(consiguirei,1),(cover,1),(customized,1),(days,1),(discuss,1),(done,1),(english,1),(explain,1),(find,1),(free,1),(front,1),(hhello,1),(html,1),(intregado,1),(jquery,1),(learns,1),(library,1),(like,1),(m,1),(menu,1),(msn,1),(new,1),(news,1),(page,1),(pages,1),(people,1),(plugin,1),(plugins,1),(price,1),(profile,1),(psd,1),(ready,1),(said,1)],78,63,1.2380952381,0
Mardan,5,[(ur,3),(check,2),(inbox,2),(project,2),(abilities,1),(chk,1),(currently,1),(designs,1),(details,1),(free,1),(happy,1),(lancer,1),(m,1),(make,1),(new,1),(photoshop,1),(please,1),(pm,1),(responce,1),(see,1),(type,1),(u,1),(waiting,1),(way,1),(work,1),(working,1)],31,26,1.19230769231,0
Mansoura,5,[(picture,2),(u,2),(check,1),(details,1),(gallery,1),(handle,1),(help,1),(logo,1),(need,1),(perfectly,1),(photo,1),(profile,1),(retouch,1),(retouched,1),(sir,1),(think,1),(watch,1)],19,17,1.11764705882,0
Liverpool,5,[(ba,2),(browser,2),(budget,2),(call,2),(complete,2),(could,2),(create,2),(cross,2),(delight,2),(gregory,2),(happy,2),(help,2),(hii,2),(kind,2),(lampa,2),(latest,2),(looking,2),(med,2),(one,2),(optimised,2),(professional,2),(quickly,2),(regards,2),(see,2),(seo,2),(site,2),(sites,2),(time,2),(tools,2),(use,2),(users,2),(work,2),(would,2),(advertising,1),(best,1),(come,1),(experience,1),(hi,1),(highly,1),(inbox,1),(includes,1),(information,1),(keyword,1),(lots,1),(media,1),(ones,1),(plan,1),(please,1),(pound,1),(profile,1)],86,53,1.62264150943,10.0
Kollam,5,[(check,2),(details,2),(hi,2),(interested,2),(mail,2),(please,2),(us,2),(android,1),(application,1),(easy,1),(experience,1),(gone,1),(hello,1),(hiits,1),(hiwe,1),(know,1),(personal,1),(projects,1),(simple,1),(want,1),(work,1),(years,1)],29,22,1.31818181818,0
Kerala,5,[(likes,4),(facebook,3),(analytics,2),(create,2),(give,2),(good,2),(google,2),(hii,2),(site,2),(visitors,2),(able,1),(accuracy,1),(added,1),(ajax,1),(already,1),(around,1),(best,1),(check,1),(cheersnav,1),(cloth,1),(consider,1),(daily,1),(days,1),(dear,1),(details,1),(done,1),(exactly,1),(experience,1),(expert,1),(fan,1),(fb,1),(free,1),(help,1),(hence,1),(hire,1),(htmlcssjqueryphp,1),(important,1),(indian,1),(integrate,1),(joomla,1),(jsp,1),(kindly,1),(ll,1),(m,1),(market,1),(mechanisms,1),(metrics,1),(online,1),(page,1),(photoshop,1)],94,81,1.16049382716,0
Kansas,5,[(work,5),(experienced,3),(project,3),(communication,2),(consideration,2),(created,2),(design,2),(get,2),(good,2),(judge,2),(m,2),(message,2),(private,2),(products,2),(right,2),(see,2),(someone,2),(style,2),(thank,2),(us,2),(would,2),(alley,1),(already,1),(appreciate,1),(based,1),(coloring,1),(company,1),(completed,1),(create,1),(creating,1),(designer,1),(development,1),(done,1),(excited,1),(experience,1),(freelancer,1),(girl,1),(graphics,1),(happy,1),(hello,1),(images,1),(items,1),(javascript,1),(job,1),(know,1),(link,1),(little,1),(look,1),(love,1),(magazine,1)],106,80,1.325,10.0
Haridwar,5,[(check,4),(please,3),(work,3),(would,3),(aditya,2),(let,2),(like,2),(likes,2),(m,2),(pages,2),(pm,2),(pmb,2),(start,2),(tell,2),(able,1),(also,1),(attached,1),(conversion,1),(designer,1),(detailed,1),(details,1),(easily,1),(experiences,1),(facebook,1),(full,1),(genuine,1),(got,1),(graphic,1),(hello,1),(hey,1),(hi,1),(hours,1),(increasing,1),(many,1),(maximum,1),(past,1),(portfolio,1),(previous,1),(proposal,1),(real,1),(safety,1),(thanksaditya,1),(think,1),(web,1),(years,1)],64,45,1.42222222222,0
Guntur,5,[(done,2),(pelase,2),(accept,1),(already,1),(apps,1),(bid,1),(contact,1),(demo,1),(easily,1),(hello,1),(kindly,1),(link,1),(project,1),(script,1),(similar,1),(sir,1),(willing,1)],19,17,1.11764705882,0
Gampola,5,[(check,5),(pm,4),(please,3),(graduate,2),(job,2),(m,2),(university,2),(agree,1),(basic,1),(company,1),(computer,1),(easy,1),(experience,1),(field,1),(freelance,1),(full,1),(kind,1),(like,1),(message,1),(new,1),(private,1),(requirements,1),(science,1),(would,1)],37,24,1.54166666667,0
Galle,5,[(complete,1),(days,1),(design,1),(designer,1),(easily,1),(flyer,1),(four,1),(give,1),(ill,1),(job,1),(mail,1),(ms,1),(privet,1),(professional,1),(quick,1),(send,1),(skills,1),(within,1),(wordalso,1)],19,19,1.0,0
Francavilla al Mare,5,[(contact,3),(experience,3),(good,3),(information,3),(regards,3),(wordpress,3),(give,2),(hii,2),(like,2),(themes,2),(ve,2),(work,2),(best,1),(communication,1),(create,1),(customize,1),(days,1),(different,1),(differents,1),(forms,1),(get,1),(great,1),(hacks,1),(hi,1),(interested,1),(job,1),(ll,1),(made,1),(many,1),(need,1),(please,1),(project,1),(rapid,1),(rapidly,1),(realized,1),(see,1),(send,1),(skype,1),(smart,1),(something,1),(template,1),(templates,1),(type,1),(would,1)],62,44,1.40909090909,0
Craiova,5,[(always,3),(best,3),(interest,3),(job,3),(time,3),(also,1),(dissapoint,1),(fast,1),(favourites,1),(future,1),(jobs,1),(photoshop,1),(point,1),(power,1),(project,1),(prove,1),(simple,1),(skills,1),(try,1),(want,1),(won,1)],31,21,1.47619047619,0
Changanacherry,5,[(dear,3),(ready,2),(certified,1),(check,1),(experienced,1),(job,1),(microsoft,1),(office,1),(pm,1),(requirements,1),(research,1),(sirexperienced,1),(siri,1),(sirread,1),(specialist,1),(start,1),(thanks,1),(thanksarun,1),(web,1),(work,1)],23,20,1.15,9.9412
Chandannagar,5,[(abroad,5),(best,5),(business,5),(clients,5),(commitment,5),(country,5),(developers,5),(development,5),(eclipse,5),(executing,5),(executive,5),(hiwe,5),(home,5),(mukherjee,5),(prasad,5),(professional,5),(projects,5),(providing,5),(quality,5),(ready,5),(reagrdsdurga,5),(skillful,5),(solution,5),(suggestions,5),(team,5),(technoogy,5),(well,5),(x,5),(joomla,1),(php,1)],142,30,4.73333333333,0
Butuan City,5,[(sir,4),(thanksalbert,4),(hi,3),(project,2),(reply,2),(ae,1),(albert,1),(available,1),(create,1),(design,1),(details,1),(expert,1),(hello,1),(looking,1),(m,1),(one,1),(send,1),(siri,1),(start,1),(web,1),(willing,1),(work,1),(works,1)],33,23,1.4347826087,0
Burdwan,5,[(please,3),(solution,3),(check,2),(done,2),(exact,2),(give,2),(hi,2),(kind,2),(pmb,2),(project,2),(want,2),(work,2),(easy,1),(hello,1),(lets,1),(pm,1),(see,1),(similar,1),(simple,1),(start,1),(use,1),(ve,1),(worked,1)],37,23,1.60869565217,10.0
Botswana,5,[(java,3),(developer,2),(experienced,2),(project,2),(skills,2),(add,1),(c,1),(capabilities,1),(christine,1),(deliver,1),(excellent,1),(experience,1),(functionality,1),(glad,1),(happy,1),(hi,1),(highly,1),(huge,1),(included,1),(jquery/ajax,1),(limit,1),(mysql,1),(number,1),(otherwise,1),(page,1),(part,1),(programming,1),(refreshes,1),(requirement,1),(spring,1),(think,1),(time,1),(tools,1),(users,1),(web,1),(work,1)],42,36,1.16666666667,9.5
Bahawalpur,5,[(best,1),(hello,1),(job,1),(keen,1),(message,1),(private,1),(really,1),(see,1),(work,1)],9,9,1.0,0
Alwar,5,[(hello,5),(sir,5),(expert,4),(html,4),(skills,4),(css,3),(please,3),(project,3),(required,3),(results,3),(seo,3),(work,3),(find,2),(internet,2),(know,2),(let,2),(like,2),(php,2),(suitable,2),(xml,2),(additional,1),(advertising,1),(allow,1),(also,1),(best,1),(clients,1),(contact,1),(design,1),(desired,1),(development,1),(flash,1),(get,1),(google,1),(help,1),(interested,1),(javascript,1),(job,1),(many,1),(marketing,1),(microsoft,1),(mysql,1),(need,1),(needed,1),(office,1),(others,1),(select,1),(thank,1),(top,1),(usually,1),(website,1)],90,51,1.76470588235,0
Alabama,5,[(job,3),(sir,3),(book,2),(days,2),(please,2),(work,2),(would,2),(adobe,1),(app,1),(b,1),(based,1),(bids,1),(brain,1),(build,1),(certified,1),(chance,1),(check,1),(cover,1),(dear,1),(design,1),(dreamweaver,1),(em,1),(expand,1),(experience,1),(fairly,1),(finish,1),(flawlessly,1),(give,1),(good,1),(got,1),(great,1),(hack,1),(hello,1),(hi,1),(hossen,1),(like,1),(listed,1),(looking,1),(love,1),(luck,1),(m,1),(md,1),(p,1),(perfect,1),(photoshop,1),(portfolio,1),(project,1),(raihantahnk,1),(raihna,1),(ready,1)],72,63,1.14285714286,0
friesland,4,[(away,1),(check,1),(couple,1),(even,1),(hii,1),(inbox,1),(je,1),(kijk,1),(minutes,1),(please,1),(pm,1),(ready,1),(right,1),(sir,1),(start,1),(within,1)],16,16,1.0,10.0
Warrington,4,[(marketing,2),(account,1),(adwords,1),(build,1),(click,1),(commerce,1),(diploma,1),(dont,1),(e,1),(ebay,1),(feedback,1),(get,1),(give,1),(google,1),(happy,1),(hi,1),(internet,1),(items,1),(kind,1),(like,1),(live,1),(modules,1),(need,1),(network,1),(online,1),(paying,1),(ppl,1),(public,1),(regardsreako,1),(relations,1),(sell,1),(seo,1),(share,1),(shout,1),(skills,1),(social,1),(tonight,1),(tweet,1),(uk,1),(website,1),(would,1)],42,41,1.0243902439,0
Walsall,4,[(development,6),(done,6),(listed,6),(cms,4),(happy,4),(hi,4),(may,4),(new,4),(please,4),(quality,4),(sites,4),(skype,4),(wish,4),(nibssolution,3),(administration,2),(also,2),(believe,2),(bore,2),(business,2),(contact,2),(css,2),(demonstrate,2),(developing,2),(devices,2),(freelance,2),(hesitate,2),(html,2),(id,2),(interest,2),(jamal,2),(list,2),(listing,2),(long,2),(look,2),(many,2),(mobile,2),(need,2),(pads,2),(portfolio,2),(process,2),(recent,2),(recently,2),(regards,2),(screen,2),(section,2),(see,2),(show,2),(site,2),(standard,2),(supply,2)],148,60,2.46666666667,0
Vizianagaram,4,[(m,3),(contact,2),(good,2),(photoshop,2),(proj,2),(searching,2),(advance,1),(attached,1),(cani,1),(completed,1),(expert,1),(google,1),(hi,1),(interested,1),(jus,1),(one,1),(photos,1),(please,1),(requested,1),(sample,1),(ty,1),(u,1),(ur,1)],30,23,1.30434782609,0
Virgin Islands (U.S.),4,[(check,3),(thanks,3),(please,2),(pm,2),(attached,1),(company,1),(competitive,1),(doc,1),(exactly,1),(forward,1),(game,1),(job,1),(look,1),(love,1),(m,1),(opportunity,1),(plenty,1),(pls,1),(project,1),(soon,1),(time,1),(type,1),(well,1)],29,23,1.26086956522,0
